id,study_id,synthesis,study,year,doi,journal,title,country,region,site,lat,lon,crop,cropFull,outcome,subOutcome,unit,practice,practiceDetail,comparator,cMean,cSD,cN,tMean,tSD,tN,lnRR,lnRR_SE,value,years
MD_Jones_21_A glo_Sc_48,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Inga spuria-Inga micheliana-Inga edulis,Richness Estimator,Rarefied Species Richness,species/ 400 individuals,Insects control,Synthetic pesticide,Inoculants,72.2,2.3,71.0,55.5,3.1,106.0,-0.2631,0.0066,-23.1,0.3
MD_Jones_21_A glo_Sc_49,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Gliricidia sepium,Richness Estimator,Rarefied Species Richness,species/ 400 individuals,Insects control,Synthetic pesticide,Inoculants,72.2,2.3,71.0,46.3,0.8,102.0,-0.4443,0.0041,-35.9,0.3
MD_Jones_21_A glo_Sc_50,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee,Richness Estimator,Rarefied Species Richness,species/ 400 individuals,Insects control,Synthetic pesticide,Inoculants,72.2,2.3,71.0,49.2,1.2,110.0,-0.3835,0.0044,-31.9,0.3
MD_Jones_21_A glo_Sc_51,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Inga spuria-Inga micheliana-Inga edulis,Richness Estimator,Rarefied Species Richness,species/ 400 individuals,Agroforestry,Parklands + Agroforestry (high diversity) + Agroforestry (high shaded),Natural habitat,95.3,2.1,101.0,55.5,3.1,106.0,-0.5406,0.0059,-41.8,0.3
MD_Jones_21_A glo_Sc_52,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Gliricidia sepium,Richness Estimator,Rarefied Species Richness,species/ 400 individuals,Agroforestry,Parklands + Agroforestry (low diversity) + Agroforestry (moderate shaded),Natural habitat,95.3,2.1,101.0,46.3,0.8,102.0,-0.7219,0.0028,-51.4,0.3
MD_Jones_21_A glo_Sc_53,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee,Richness Estimator,Rarefied Species Richness,species/ 400 individuals,Monoculture,Monoculture + Unshaded,Natural habitat,95.3,2.1,101.0,49.2,1.2,110.0,-0.6611,0.0032,-48.4,0.3
MD_Jones_21_A glo_Sc_54,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Unspecified Tree,Unspecified Tree,Richness Estimator,Rarefied Species Richness,species/ 400 individuals,Semi-natural habitat,Abandoned productive land,Natural habitat,95.3,2.1,101.0,61.2,1.2,56.0,-0.4429,0.0034,-35.8,0.3
MD_Jones_21_A glo_Sc_55,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Gliricidia sepium,Abundance,Abundance,individuals,Agroforestry,Parklands + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,1.9,,110.0,1.6,,102.0,-0.1719,,-15.8,0.3
MD_Jones_21_A glo_Sc_56,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Inga spuria-Inga micheliana-Inga edulis,Abundance,Abundance,individuals,Agroforestry,Parklands + Agroforestry (high diversity) + Agroforestry (high shaded),Monoculture,1.9,,110.0,2.0,,106.0,0.0513,,5.3,0.3
MD_Jones_21_A glo_Sc_57,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee,Abundance,Abundance,individuals,Monoculture,Monoculture + Unshaded,Semi-natural habitat,3.0,,56.0,1.9,,110.0,-0.4568,,-36.7,0.3
MD_Jones_21_A glo_Sc_58,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Gliricidia sepium,Abundance,Abundance,individuals,Insects control,Synthetic pesticide,Inoculants,2.9,,71.0,1.6,,102.0,-0.5947,,-44.8,0.3
MD_Jones_21_A glo_Sc_59,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Inga spuria-Inga micheliana-Inga edulis,Abundance,Abundance,individuals,Insects control,Synthetic pesticide,Inoculants,2.9,,71.0,2.0,,106.0,-0.3716,,-31.0,0.3
MD_Jones_21_A glo_Sc_60,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee,Abundance,Abundance,individuals,Insects control,Synthetic pesticide,Inoculants,2.9,,71.0,1.9,,110.0,-0.4229,,-34.5,0.3
MD_Jones_21_A glo_Sc_61,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Gliricidia sepium,Abundance,Abundance,individuals,Agroforestry,Parklands + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,1.5,,110.0,2.6,,102.0,0.55,,73.3,0.3
MD_Jones_21_A glo_Sc_62,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Inga spuria-Inga micheliana-Inga edulis,Abundance,Abundance,individuals,Agroforestry,Parklands + Agroforestry (high diversity) + Agroforestry (high shaded),Monoculture,1.5,,110.0,3.2,,106.0,0.7577,,113.3,0.3
MD_Jones_21_A glo_Sc_63,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee,Abundance,Abundance,individuals,Monoculture,Monoculture + Unshaded,Semi-natural habitat,4.8,,56.0,1.5,,110.0,-1.1632,,-68.8,0.3
MD_Jones_21_A glo_Sc_64,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Gliricidia sepium,Abundance,Abundance,individuals,Insects control,Synthetic pesticide,Inoculants,5.8,,71.0,2.6,,102.0,-0.8023,,-55.2,0.3
MD_Jones_21_A glo_Sc_65,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Inga spuria-Inga micheliana-Inga edulis,Abundance,Abundance,individuals,Insects control,Synthetic pesticide,Inoculants,5.8,,71.0,3.2,,106.0,-0.5947,,-44.8,0.3
MD_Jones_21_A glo_Sc_66,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee,Abundance,Abundance,individuals,Insects control,Synthetic pesticide,Inoculants,5.8,,71.0,1.5,,110.0,-1.3524,,-74.1,0.3
MD_Jones_21_A glo_Sc_67,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Inga spuria-Inga micheliana-Inga edulis,Richness,Species Richness,Species Richness (S),Agroforestry,Parklands + Agroforestry (high diversity) + Agroforestry (high shaded),Monoculture,2.8,1.5,104.0,3.8,1.7,204.0,0.3054,0.0612,35.7,0.3
MD_Jones_21_A glo_Sc_68,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Gliricidia sepium,Richness,Species Richness,Species Richness (S),Agroforestry,Parklands + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,2.8,1.5,104.0,3.7,2.2,102.0,0.2787,0.0789,32.1,0.3
MD_Jones_21_A glo_Sc_69,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee,Richness,Species Richness,Species Richness (S),Monoculture,Monoculture + Unshaded,Semi-natural habitat,2.2,1.9,77.0,2.8,1.5,104.0,0.2412,0.1116,27.3,0.3
MD_Jones_21_A glo_Sc_70,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Inga spuria-Inga micheliana-Inga edulis,Richness,Species Richness,Species Richness (S),Insects control,Synthetic pesticide,Inoculants,18.2,17.8,71.0,3.8,1.7,204.0,-1.5664,0.1202,-79.1,0.3
MD_Jones_21_A glo_Sc_71,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Gliricidia sepium,Richness,Species Richness,Species Richness (S),Insects control,Synthetic pesticide,Inoculants,18.2,17.8,71.0,3.7,2.2,102.0,-1.5931,0.1301,-79.7,0.3
MD_Jones_21_A glo_Sc_72,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee,Richness,Species Richness,Species Richness (S),Insects control,Synthetic pesticide,Inoculants,18.2,17.8,71.0,2.8,1.5,104.0,-1.8718,0.1274,-84.6,0.3
MD_Jones_21_A glo_Sc_73,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Inga spuria-Inga micheliana-Inga edulis,Richness,Species Richness,Species Richness (S),Agroforestry,Parklands + Agroforestry (high diversity) + Agroforestry (high shaded),Natural habitat,9.5,4.4,101.0,3.8,1.7,204.0,-0.9163,0.0557,-60.0,0.3
MD_Jones_21_A glo_Sc_74,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Gliricidia sepium,Richness,Species Richness,Species Richness (S),Agroforestry,Parklands + Agroforestry (low diversity) + Agroforestry (moderate shaded),Natural habitat,9.5,4.4,101.0,3.7,2.2,102.0,-0.943,0.0748,-61.1,0.3
MD_Jones_21_A glo_Sc_75,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee,Richness,Species Richness,Species Richness (S),Monoculture,Monoculture + Unshaded,Natural habitat,9.5,4.4,101.0,2.8,1.5,104.0,-1.2217,0.0699,-70.5,0.3
MD_Jones_21_A glo_Sc_76,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Unspecified Tree,Unspecified Tree,Richness,Species Richness,Species Richness (S),Semi-natural habitat,Abandoned productive land,Natural habitat,9.5,4.4,101.0,2.2,1.9,77.0,-1.4628,0.1087,-76.8,0.3
MD_Jones_21_A glo_Sc_77,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Inga spuria-Inga micheliana-Inga edulis,Abundance,Abundance,individuals/ha,Agroforestry,Parklands + Agroforestry (high diversity) + Agroforestry (high shaded),Monoculture,66.0,33.0,104.0,245.0,82.0,204.0,1.3116,0.0543,271.2,0.3
MD_Jones_21_A glo_Sc_78,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Gliricidia sepium,Abundance,Abundance,individuals/ha,Agroforestry,Parklands + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,66.0,33.0,104.0,153.0,71.0,102.0,0.8408,0.0672,131.8,0.3
MD_Jones_21_A glo_Sc_79,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee,Abundance,Abundance,individuals/ha,Monoculture,Monoculture + Unshaded,Semi-natural habitat,33.0,28.0,77.0,66.0,33.0,104.0,0.6931,0.1084,100.0,0.3
MD_Jones_21_A glo_Sc_80,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Inga spuria-Inga micheliana-Inga edulis,Abundance,Abundance,individuals/ha,Insects control,Synthetic pesticide,Inoculants,267.0,103.0,71.0,245.0,82.0,204.0,-0.086,0.0514,-8.2,0.3
MD_Jones_21_A glo_Sc_81,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Gliricidia sepium,Abundance,Abundance,individuals/ha,Insects control,Synthetic pesticide,Inoculants,267.0,103.0,71.0,153.0,71.0,102.0,-0.5568,0.0649,-42.7,0.3
MD_Jones_21_A glo_Sc_82,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee,Abundance,Abundance,individuals/ha,Insects control,Synthetic pesticide,Inoculants,267.0,103.0,71.0,66.0,33.0,104.0,-1.3976,0.0671,-75.3,0.3
MD_Jones_21_A glo_Sc_83,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Inga spuria-Inga micheliana-Inga edulis,Abundance,Abundance,individuals/ha,Agroforestry,Parklands + Agroforestry (high diversity) + Agroforestry (high shaded),Natural habitat,144.0,51.0,101.0,245.0,82.0,204.0,0.5314,0.0423,70.1,0.3
MD_Jones_21_A glo_Sc_84,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee-Gliricidia sepium,Abundance,Abundance,individuals/ha,Agroforestry,Parklands + Agroforestry (low diversity) + Agroforestry (moderate shaded),Natural habitat,144.0,51.0,101.0,153.0,71.0,102.0,0.0606,0.0579,6.2,0.3
MD_Jones_21_A glo_Sc_85,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Coffee,Coffee,Abundance,Abundance,individuals/ha,Monoculture,Monoculture + Unshaded,Natural habitat,144.0,51.0,101.0,66.0,33.0,104.0,-0.7802,0.0604,-54.2,0.3
MD_Jones_21_A glo_Sc_86,JA_Green_02_Bird _Co,MD_Jones_21_A glo_Sc,Greenberg et al. 2002,2002,10.1046/j.1523-1739.1997.95464.x,Conservation Biology,Bird Populations in Shade and Sun Coffee Plantations in Central Guatemala,Guatemala,Central America,"Sierra de las Minas, Polochic Valley",15.21,-89.95,Unspecified Tree,Unspecified Tree,Abundance,Abundance,individuals/ha,Semi-natural habitat,Abandoned productive land,Natural habitat,144.0,51.0,101.0,33.0,28.0,77.0,-1.4733,0.1029,-77.1,0.3
MD_Jones_21_A glo_Sc_87,JA_Hylan_09_compl_Co,MD_Jones_21_A glo_Sc,Hylander et al. 2009,2009,10.1111/j.1523-1739.2008.01097.x,Conservation Biology,complementary roles of home gardens and exotic tree plantations as alternative habitats for plants of the ethiopian montane rainforest [roles complementarios de jardines do<U+1E3F>esticos y plantaciones de 'arboles ex´oticos como h´abitats alternativos para plantas del bosque lluvioso montano et´iope],Ethiopia,Eastern Africa,Bonga,7.27,36.27,Coffee,Coffee-Olea welwitschii-Sapium ellipticum-Schefflera abyssinica-Syzygium guineense-Pouteria adolfi friederici,Richness,Species Richness,n species,Agroforestry,Homegarden,Natural habitat,8.2,,15.0,5.8,,14.0,-0.3463,,-29.3,1.0
